"Date","Overall AQI Value","Main Pollutant","Site Name (of Overall AQI)","Site ID (of Overall AQI)","Source (of Overall AQI)","CO","Ozone","PM10","PM25","NO2"
"10/27/2018","37","Ozone","RIVERHEAD","36-103-0004","AQS","5","37",".","23","19"
"10/28/2018","26","PM2.5","Fort Lee Near Road","34-003-0010","AQS","5","24",".","26","20"
"10/29/2018","35","PM2.5","Fort Lee Near Road","34-003-0010","AQS","5","31","10","35","27"
"10/30/2018","45","NO2","Bayonne","34-017-0006","AQS","11","37",".","44","45"
"10/31/2018","67","NO2","IS 52","36-005-0110","AQS","17","44",".","57","67"
"11/01/2018","67","PM2.5","Fort Lee Near Road","34-003-0010","AQS","7","43","22","67","53"
"11/02/2018","44","PM2.5","Fort Lee Near Road","34-003-0010","AQS","5","37",".","44","30"
"11/03/2018","39","PM2.5","Elizabeth Lab","34-039-0004","AQS","3","35",".","39","37"
"11/04/2018","37","PM2.5","Jersey City Firehouse","34-017-1003","AQS","8","30","9","37","36"
"11/05/2018","39","PM2.5","Elizabeth Lab","34-039-0004","AQS","9","29",".","39","38"
"11/06/2018","36","PM2.5","MASPETH LIBRARY","36-081-0120","AQS","7","26",".","36","29"
"11/07/2018","45","PM2.5","Elizabeth Lab","34-039-0004","AQS","6","32","6","45","29"
"11/08/2018","48","PM2.5","Jersey City Firehouse","34-017-1003","AQS","6","23",".","48","35"
"11/09/2018","36","PM2.5","Jersey City Firehouse","34-017-1003","AQS","13","23",".","36","31"
"11/10/2018","31","PM2.5","Elizabeth Lab","34-039-0004","AQS","6","31","6","31","24"
"11/11/2018","40","PM2.5","Elizabeth Lab","34-039-0004","AQS","11","31",".","40","34"
"11/12/2018","68","PM2.5","Jersey City Firehouse","34-017-1003","AQS","20","25",".","68","53"
"11/13/2018","54","PM2.5","Elizabeth Lab","34-039-0004","AQS","9","31","6","54","43"
"11/14/2018","34","Ozone","Flemington","34-019-0001","AQS","5","34",".","29","25"
"11/15/2018","40","NO2","Elizabeth Lab","34-039-0004","AQS","9","35",".","35","40"
"11/16/2018","34","Ozone","Flax Pond","36-103-0044","AQS","7","34","6","30","22"
"11/17/2018","57","PM2.5","Elizabeth Lab","34-039-0004","AQS","6","27",".","57","21"
"11/18/2018","35","NO2","Elizabeth Lab","34-039-0004","AQS","7","29",".","28","35"
"11/19/2018","74","PM2.5","Elizabeth Lab","34-039-0004","AQS","17","22","24","74","52"
"11/20/2018","59","PM2.5","Elizabeth Lab","34-039-0004","AQS","10","29",".","59","31"
"11/21/2018","43","PM2.5","Elizabeth Lab","34-039-0004","AQS","3","32",".","43","30"
"11/22/2018","32","Ozone","Flemington","34-019-0001","AQS","3","32","5","28","11"
"11/23/2018","42","NO2","Fort Lee Near Road","34-003-0010","AQS","8","31",".","30","42"
"11/24/2018","67","PM2.5","Newark Firehouse","34-013-0003","AQS","15","33",".","67","58"
"11/25/2018","61","PM2.5","Paterson","34-031-0005","AQS","7","33","6","61","36"
"11/26/2018","53","PM2.5","Fort Lee Near Road","34-003-0010","AQS","13","36",".","53","44"
"11/27/2018","30","Ozone","MILLBROOK","36-027-0007","AQS","5","30",".","19","22"
"11/28/2018","25","PM2.5","Intermediate School 143","36-061-0115","AQS","5","25","6","25","17"
"11/29/2018","31","PM2.5","Jersey City Firehouse","34-017-1003","AQS","6","31",".","31","27"
"11/30/2018","50","PM2.5","Fort Lee Near Road","34-003-0010","AQS","8","30",".","50","41"
"12/01/2018","58","PM2.5","Newark Firehouse","34-013-0003","AQS","9","28","12","58","29"
"12/02/2018","52","PM2.5","Fort Lee Near Road","34-003-0010","AQS","19","33",".","52","47"
"12/03/2018","35","PM2.5","Elizabeth Lab","34-039-0004","AQS","16","24",".","35","31"
"12/04/2018","32","Ozone","Chester","34-027-3001","AQS","5","32","6","29","28"
"12/05/2018","60","PM2.5","Fort Lee Near Road","34-003-0010","AQS","7","33",".","60","42"
"12/06/2018","54","PM2.5","Fort Lee Near Road","34-003-0010","AQS","7","27",".","54","39"
"12/07/2018","43","PM2.5","Fort Lee Near Road","34-003-0010","AQS","6","31","6","43","36"
"12/08/2018","54","PM2.5","Fort Lee Near Road","34-003-0010","AQS","7","30",".","54","50"
"12/09/2018","61","PM2.5","Fort Lee Near Road","34-003-0010","AQS","10","29",".","61","36"
"12/10/2018","73","PM2.5","Fort Lee Near Road","34-003-0010","AQS","10","32","13","73","42"
"12/11/2018","87","PM2.5","Fort Lee Near Road","34-003-0010","AQS","14","26",".","87","54"
"12/12/2018","71","PM2.5","Newark Firehouse","34-013-0003","AQS","10","29",".","71","43"
"12/13/2018","68","PM2.5","PS 19","36-061-0128","AQS","14","33","20","68","42"
"12/14/2018","64","PM2.5","Fort Lee Near Road","34-003-0010","AQS","15","32",".","64","46"
"12/15/2018","58","PM2.5","Intermediate School 143","36-061-0115","AQS","13","33",".","58","44"
"12/16/2018","48","PM2.5","PS 19","36-061-0128","AQS","6","33","7","48","20"
"12/17/2018","40","PM2.5","DIVISION STREET","36-061-0134","AQS","7","33",".","40","35"
"12/18/2018","33","PM2.5","CCNY","36-061-0135","AQS","5","33",".","33","23"
"12/19/2018","53","PM2.5","Jersey City Firehouse","34-017-1003","AQS","13","26","14","53","49"
"12/20/2018","82","NO2","Bayonne","34-017-0006","AQS","23","44",".","80","82"
"12/21/2018","67","Ozone","HOLTSVILLE","36-103-0009","AQS","15","67",".","47","44"
"12/22/2018","44","NO2","Newark Firehouse","34-013-0003","AQS","6","31","10","43","44"
"12/23/2018","54","PM2.5","HOLTSVILLE","36-103-0009","AQS","6","32",".","54","30"
"12/24/2018","54","PM2.5","Elizabeth Lab","34-039-0004","AQS","7","26",".","54","36"
"12/25/2018","39","PM2.5","RICHMOND POST OFFICE","36-085-0055","AQS","7","28","6","39","22"
"12/26/2018","56","PM2.5","HOLTSVILLE","36-103-0009","AQS","6","25",".","56","36"
"12/27/2018","60","PM2.5","Flemington","34-019-0001","AQS","7","31",".","60","30"
"12/28/2018","50","NO2","Newark Firehouse","34-013-0003","AQS","10","36","10","48","50"
"12/29/2018","40","PM2.5","Elizabeth Lab","34-039-0004","AQS","6","28",".","40","24"
"12/30/2018","52","PM2.5","HOLTSVILLE","36-103-0009","AQS","7","28",".","52","34"
"12/31/2018","62","PM2.5","Flemington","34-019-0001","AQS","20","31","14","62","58"
